id,name,description,state,city,type,price_level,traffic_level,rating,wheelchair_accessibility,family_friendly,pet_friendly,website,latitude,longitude,image_link_src
360,Lanikai Pillbox,Popular hiking trail over easygoing terrain overlooking Kailua Bay & the Ko’olau Mountains. ,Hawaii,Kailua,Nature/Outdoor,1,1,4.9,t,t,t,lanikaipillbox.com,21.3945828,-157.743368,https://lh5.googleusercontent.com/p/AF1QipNEnOw--2S1w1Z9G3n_avyM07QT_WPalhPufwli=w408-h544-k-no
361,Pillbox Hike,"This short, sometimes narrow trail features 2 military bunkers & a panoramic view of Lanikai Beach. ",Hawaii,Kailua,Nature/Outdoor,1,2,4.8,t,t,t,https://www.best-of-oahu.com/lanikai-pillbox-hike.html,21.3903466,-157.7191491,https://lh5.googleusercontent.com/p/AF1QipN2IUPCXFvoWhyC34WYe1JqzVqL8TynZ-9bbO18=w408-h271-k-no
362,Museum of Idaho,"Established in 2003, this museum features exhibits on science & regional history, plus archives. ",Idaho,Idaho Falls,Cultural/Historical,2,1,4.5,t,t,f,museumofidaho.org,43.4905748,-112.0379742,https://lh5.googleusercontent.com/p/AF1QipM3TYbLh9qAsGp6MwcvcJW4Ua_VcFmzBsX5RJjl=w408-h306-k-no
363,Centennial Waterfront Park,"Public park on Snake River featuring kayak/canoe rentals, guided boat tours, BBQs & a playground. ",Idaho,Twin Falls,Nature/Outdoor,1,1,4.7,t,t,t,https://visitsouthidaho.com/adventure/centennial-waterfront-park/,42.5991024,-114.4741881,https://lh5.googleusercontent.com/p/AF1QipPzd6hBFKQ3Z2xiq_tyxJ9uT4u_wmxrjvDqal4F=w408-h306-k-no
364,Herrett Center,"Campus museum of anthropology & natural history, with emphasis on prehistoric American continents. ",Idaho,Twin Falls,Cultural/Historical,1,1,4.7,t,t,f,herrett.csi.edu,42.5814866,-114.4725588,https://lh5.googleusercontent.com/p/AF1QipPhkX-7miSEyLoM5jx0kuMmRM-zam_r-PnFwtoL=w408-h257-k-no
365,Museum of Clean,"Modern museum showcasing exhibits on historic cleaning techniques & tools, with brooms, tubs & more. ",Idaho,Pocatello,Cultural/Historical,1,2,4.7,t,t,f,museumofclean.com,42.8596044,-112.4417621,https://lh5.googleusercontent.com/p/AF1QipNPEkjTJV-vf12Pa6f5VMCNIW8aEdjAbLpxVXBz=w408-h306-k-no
366,Idaho Falls Zoo at Tautphaus Park,"A broad range of international animals on display, plus a petting zoo & bird aviary, spring to fall. ",Idaho,Idaho Falls,Nature/Outdoor,1,1,4.6,t,t,t,idahofallsidaho.gov,43.4722762,-112.0421528,https://lh5.googleusercontent.com/p/AF1QipOPi9AHUr1zrKzUdwYqVkUisBy21FX_CfUwc-nG=w426-h240-k-no
367,Zoo Boise,"A wide array of animal exhibits, with an African boat ride, kids' farm, butterfly area & food/drink. ",Idaho,Boise,Nature/Outdoor,1,1,4.3,t,t,f,zooboise.org,43.6079406,-116.2030865,https://lh5.googleusercontent.com/p/AF1QipOYfI0J8Fm_t45zuF44jvH9TvjrWET0cuV6qwXP=w408-h272-k-no
368,Zoo Idaho,"Simple zoo specializing in animals from the Intermountain West, including bears, bison & wild cats. ",Idaho,Pocatello,Nature/Outdoor,1,2,4.1,t,t,f,zooidaho.org,42.8423305,-112.4223798,https://lh5.googleusercontent.com/p/AF1QipMbLUpmoG8AUYMpR1XzJCTUroRhy_VTt6Gyg-c9=w426-h240-k-no
369,Collective Kitchen,"Quaint gallery with many vintage cars & trucks, including farm equipment & military vehicles. ",Idaho,Coeur d'Alene,Food,2,3,4.5,t,t,f,facebook.com,47.673642,-116.7795872,https://lh5.googleusercontent.com/p/AF1QipONnQ3dMVIQIwb5Z2oA9nTdLMhHJCqw9vufvXrY=w408-h306-k-no
370,Collectors Corner Museum,Homespun museum well-known for its friendly owners & eclectic collection of toys & memorabilia. ,Idaho,Idaho Falls,Cultural/Historical,1,1,4.8,t,t,f,facebook.com,43.4933912,-112.0137997,https://lh5.googleusercontent.com/p/AF1QipNY0NTlVzr7Mqnfu_VscrsekOMZfvwTZp7zeKXN=w408-h544-k-no
371,Idaho Botanical Garden,Year-round living museum with self-guided tours through 33 acres of unique native & exotic gardens. ,Idaho,Boise,Nature/Outdoor,2,1,4.7,t,t,t,idahobotanicalgarden.org,43.6003571,-116.1622416,https://lh5.googleusercontent.com/p/AF1QipN75lrthYSGIJdD-Mb3nScDOEHxRezTK135XdId=w408-h305-k-no
372,McEuen Park and Dog Park,"Lakeside park with recreation trails, a large playground with a splash pad & an off-leash dog area. ",Idaho,Coeur d'Alene,Nature/Outdoor,1,1,4.7,t,t,t,cdaid.org,47.6714893,-116.7795127,https://lh5.googleusercontent.com/p/AF1QipMeFXHrwVQBgTgP61AHTeO8Uti8vdATF-N8GVvX=w408-h544-k-no
373,Museum of North Idaho,Exhibits on the region's past showcased in a simple venue with a shop selling books & souvenirs. ,Idaho,Coeur d'Alene,Cultural/Historical,1,2,4.6,t,t,f,museumni.org,47.6744408,-116.78719,https://lh5.googleusercontent.com/p/AF1QipO3reG08Giy2_3fKSY5O84slq_YP03qc42Ylmp4=w408-h306-k-no
374,Shoshone Falls Park,"Green space with a boat launch & scenic overlook also has trails, picnic areas & a concession stand. ",Idaho,Twin Falls,Nature/Outdoor,1,1,4.8,t,t,t,tfid.org,42.5948016,-114.4110189,https://lh5.googleusercontent.com/p/AF1QipMno6_3ArfCG8iyAfl2vaLBWfzUfAA2MRAMURzI=w408-h306-k-no
375,Snake River Canyon Rim Trail,10-mi. system of hiking & cycling trails with dramatic vistas over the Snake River Canyon. ,Idaho,Twin Falls,Nature/Outdoor,1,2,4.8,t,t,t,visitidaho.org,42.5817572,-114.4797451,https://lh5.googleusercontent.com/p/AF1QipMY7bVthVfrEZGvSOJtgbcEP_U3ImE_qEDC2Ma2=w408-h306-k-no
376,Tautphaus Park,"Park featuring a playground, picnic areas & ball fields, plus shelters & restrooms. ",Idaho,Idaho Falls,Nature/Outdoor,1,1,4.6,t,t,t,idahofallsidaho.gov,43.5277581,-112.1982126,https://lh5.googleusercontent.com/p/AF1QipO9WuwE0D6p3jM28uFv7DiQfgw0enPQOvOIIcHn=w408-h306-k-no
377,The Healthier Place To Eat,"Casual, healthy-leaning outpost offering counter-service sandwiches, salads & wraps. ",Idaho,Pocatello,Food,2,1,4.5,t,t,f,http://thehealthierplacetoeat.weebly.com/,42.861721,-112.4503849,https://lh5.googleusercontent.com/p/AF1QipOmtfeThQ0jsckK5fOIqqjvPIYaHS3y-lU5_hsI=w408-h306-k-no
378,Timberline Adventures,"Takeoff point for a company offering zip-line tours through the mountains, 12 mi. east of downtown. ",Idaho,Coeur d'Alene,Entertainment,2,2,4.9,t,t,f,ziptimberline.com,47.6730938,-116.7828051,https://lh5.googleusercontent.com/p/AF1QipPeucgCjrryC9H8X-ByBMvlmg2yTeC-c5XD_mB-=w408-h272-k-no
379,Tubbs Hill,"Picturesque, lakefront 120-acre park with native vegetation & trails for hiking. ",Idaho,Coeur d'Alene,Nature/Outdoor,1,1,4.8,t,t,t,tubbshill.org,47.6706086,-116.782116,https://lh5.googleusercontent.com/p/AF1QipM1DSgpleckScet_GofKBGQ3demu9yE3SpYUwE=w408-h271-k-no
380,"MacKenzie River Pizza, Grill & Pub","Pizzeria chain serving creative pies, sandwiches, beer & wine in a casual, rustic setting. ",Idaho,Idaho Falls,Food,2,2,4.3,t,t,f,mackenzieriverpizza.com,43.4846508,-112.0504809,https://lh5.googleusercontent.com/p/AF1QipPMFMXkLSLdSTHHgxWJT7RP0XC6wkm-V7aSH34r=w408-h306-k-no
381,The Habit Burger Grill,"Charbroiled burgers star at this fast-food chain also offering deli-type sandwiches, salads & fries. ",Idaho,Twin Falls,Food,1,1,4.2,t,t,f,order.habitburger.com,42.5964404,-114.4571291,https://lh5.googleusercontent.com/p/AF1QipNbZMVfbMWHl3s3bNhEGRUbfd39AN6R9_If5XLA=w426-h240-k-no
382,Idaho State Museum,"Museum with permanent, temporary & interactive exhibitions about Idaho history, nature & culture. ",Idaho,Boise,Cultural/Historical,2,1,4.7,t,t,f,history.idaho.gov,43.61066,-116.2054986,https://lh5.googleusercontent.com/p/AF1QipNU3zGmGADOivV58VPQURle6cM9haW_Br8nG01I=w408-h272-k-no
383,Boise Art Museum,"Contemporary artwork & exhibitions housed in an art deco building, with an outdoor sculpture garden. ",Idaho,Boise,Entertainment,2,2,4.4,t,t,f,boiseartmuseum.org,43.6097418,-116.2064251,https://lh5.googleusercontent.com/p/AF1QipOQ2NB4gBVIP3hGsoBKEazUsra3pbh6L57iX6ir=w408-h279-k-no
384,Bannock County Historical Museum,"City & county history museum displaying donated artifacts, photos & archeological objects. ",Idaho,Pocatello,Cultural/Historical,1,1,4.8,t,t,f,bchm-id.org,42.8442014,-112.4189556,https://lh5.googleusercontent.com/p/AF1QipN1zj3RnBbCDJqXaWd2vH5Df99oggbd7VuMUedm=w408-h272-k-no
385,Idaho Museum of Natural History,Exhibits of artifacts & specimens documenting the natural history of Idaho & the Intermountain West. ,Idaho,Pocatello,Cultural/Historical,1,1,4.1,t,t,f,imnh.isu.edu,42.860041,-112.4346897,https://lh5.googleusercontent.com/p/AF1QipO7SbPdq_8dkVLuz-B_3G0Awi_l-a8J4LVrUiUW=w408-h272-k-no
386,Tupelo Honey,"An all-day menu of Southern comfort food with a creative twist, plus craft beers & cocktails.",Idaho,Boise,Nature/Outdoor,1,1,4.4,t,t,t,tupelohoneycafe.com,43.6157759,-116.2029378,https://lh5.googleusercontent.com/p/AF1QipO4dFzyySp2GKcEAZcJbWLOqI9fO0BTJU-MIcx6=w408-h306-k-no
387,The White Chocolate Grill,Spacious contemporary grill features traditional American fare & cocktails in a relaxed atmosphere. ,Illinois,Naperville,Food,1,2,4.4,t,t,f,wcgrill.com,41.8037877,-88.1267746,https://lh5.googleusercontent.com/p/AF1QipNl3CX73XcVqfEmRxMASLWPyesn7mTaaGHCiXCp=w408-h306-k-no
388,Jarabe Mexican Street Food,"Tacos, tortas & other Mexican street food doled out in an unassuming counter-serve eatery. ",Illinois,Chicago,Food,2,1,4.6,t,t,f,jarabechicago.com,41.8737831,-87.6729442,https://lh5.googleusercontent.com/p/AF1QipO2U7HEhqh3PLS-Mv2wzZ0PCQCPU8LLWArYxsoL=w493-h240-k-no
389,Dana-Thomas House State Historic Site,Museum in a historic Frank Lloyd Wright home from 1902 housing many original furnishings. ,Illinois,St. Louis,Cultural/Historical,3,2,4.7,t,t,f,dana-thomas.org,39.7942482,-89.6518407,https://lh5.googleusercontent.com/p/AF1QipNbux8RsvpZ6_shmr2FwmJ3TkdlAcd6E5-Xpjcx=w408-h252-k-no
390,Machine Shed Restaurant Rockford,"Family-owned, farm-themed regional chain member serving traditional American fare & full bar. ",Illinois,Rockford,Food,2,1,4.2,t,t,f,machineshed.com,42.269627,-88.9713792,https://lh5.googleusercontent.com/p/AF1QipN-hNDHA4Cl6EWGK02Oc7tIBsc81XwaNTdygbZE=w408-h241-k-no
391,The Olympic Tavern,"Longtime American taproom with 25+ drafts & creative bar bites, pasta, sandwiches, steak & seafood. ",Illinois,Rockford,Food,2,2,4.4,t,t,f,theolympictavern.com,42.2976593,-89.0767788,https://lh5.googleusercontent.com/p/AF1QipMB7ZAUscR9dImeGVzQ2jZp63TvOjdHVtkxTy_5=w408-h253-k-no
392,The Purple Pig Restaurant,"Expanded outpost of a famed pork & wine specialist with an open kitchen & a chic, airy setting.",Illinois,Chicago,Food,2,1,4.6,t,t,f,thepurplepigchicago.com,41.8907146,-87.624408,https://lh5.googleusercontent.com/p/AF1QipOYka1ZnKu08sT_v-A7cBsc7ZD3bX0vEqPXQ_gU=w408-h271-k-no
393,RBI Brunch Bar,"Burgers, wings & nachos are doled out in an easygoing game-day hangout with pool & a patio. ",Illinois,Rockford,Food,2,1,3.7,t,t,f,https://www.grubhub.com/restaurant/rbis-3870-n-perryville-rd-rockford/290206,42.3167192,-88.9825555,https://lh5.googleusercontent.com/p/AF1QipOLXtgtSvGW7DItVv0xvVaFjrUDVBPmi7kADMoq=w533-h240-k-no
394,True Food Kitchen,"Relaxed, eco-chic chain serving health-conscious fare, including vegan options, plus cocktails. ",Illinois,Chicago,Food,2,1,4.5,t,t,f,truefoodkitchen.com,41.893954,-87.628365,https://lh5.googleusercontent.com/p/AF1QipNaY_rVLOd_7Zz-UcLKbSxj3b_T7vg_KwlsipbY=w426-h240-k-no
395,The Morton Arboretum,"Diverse 1,700-acre nature preserve with a maze garden & tram plus picnicking, hiking & biking. ",Illinois,Naperville,Nature/Outdoor,1,1,4.8,t,t,t,mortonarb.org,41.8144504,-88.0708838,https://lh5.googleusercontent.com/p/AF1QipP-FipgjBpI3LmP0Gd4wQSZKVbqmRBcf-JTRAVA=w408-h272-k-no
396,"Museum of Science and Industry, Chicago","Sprawling, hands-on museum full of informative, child-friendly scientific & industrial exhibits.",Illinois,Chicago,Entertainment,2,2,4.7,t,t,f,msichicago.org,41.795411,-87.5790612,https://lh5.googleusercontent.com/p/AF1QipMPaNAR8EozzNehHsQWoryLz2nUvnkYpvCqtueW=w408-h306-k-no
397,Shedd Aquarium,"State-of-the-art indoor aquarium, famous for its variety of habitats & views of Lake Michigan. ",Illinois,Chicago,Nature/Outdoor,1,2,4.6,t,t,t,sheddaquarium.org,41.8673965,-87.6190812,https://lh5.googleusercontent.com/p/AF1QipMU94UqjQwk6s6M5XFSIhoHfxuVjnLVjB6cjFNE=w408-h306-k-no
398,Burpee Museum of Natural History,"Educational center with tours of exhibits on geology, flora & fauna, dinosaurs & native artifacts.",Illinois,St. Louis,Cultural/Historical,1,2,4.7,t,t,f,burpee.org,42.2772724,-89.0881873,https://lh5.googleusercontent.com/p/AF1QipOiUZFA8EaBKpMs1vevrPr-6a__2lgL0M7fnHxR=w408-h306-k-no
399,360 CHICAGO,Observatory on the 94th floor of the John Hancock Building with a tilting glass lookout 1000 ft. up. ,Illinois,Chicago,Nature/Outdoor,1,1,4.6,t,t,t,360chicago.com,41.8989127,-87.623347,https://lh5.googleusercontent.com/p/AF1QipPWC7vdto36lNFn9pRUOadAgG--E72o8M_d6UiK=w408-h353-k-no
400,Cahokia Mounds State Historic Site,Site of a 13th-century Native American urban center with artifacts & ruins of homes & monuments. ,Illinois,Springfield,Cultural/Historical,1,2,4.7,t,t,f,cahokiamounds.org,38.6548533,-90.0592773,https://lh5.googleusercontent.com/p/AF1QipPsXidJx6qkM6NIlTEbZZrykes1gh-thvGzcKYa=w408-h306-k-no
401,Henson Robinson Zoo,"90+ species native to North & South America, Australia, Africa & Asia in naturalistic environs.",Illinois,Springfield,Nature/Outdoor,1,2,4.2,t,t,t,springfieldparks.org,39.7274332,-89.5836159,https://lh5.googleusercontent.com/p/AF1QipPTWKH06VOWJ-4h9tC-8AEa9N7_kjxAQrgkNzTd=w426-h240-k-no
402,Lincoln Home National Historic Site,"Popular national historic site offering tours of Lincoln's period-furnished, Greek-Revival home. ",Illinois,Springfield,Cultural/Historical,2,2,4.8,t,t,f,nps.gov,39.7967422,-89.6448246,https://lh5.googleusercontent.com/p/AF1QipMFFAN1KbeoNJ3om0pe6bHYdeDinRcl6EUlxE3-=w408-h306-k-no
403,Lincoln Park Zoo,"Small, free zoo with lions, primates, reptiles, a children's area & an interactive farm exhibit. ",Illinois,Chicago,Nature/Outdoor,2,1,4.6,t,t,t,lpzoo.org,41.9187125,-87.6353717,https://lh5.googleusercontent.com/p/AF1QipMfcFH2mkphAgzdDcvJYs6z8NkUUQ610GZxNoFx=w408-h306-k-no
404,Millennium Carillon,Modern tower featuring a 72-bell musical instrument & panoramic views from its observation deck. ,Illinois,Naperville,Cultural/Historical,1,2,4.7,t,t,f,napervilleparks.org,41.7700234,-88.1567055,https://lh5.googleusercontent.com/p/AF1QipNpi8-em6HHqOrsC92DsdB7_VvS5gMtW_bJ8MGQ=w408-h272-k-no
405,Old State Capitol State Historic Site,Restored former capitol building featuring 19th-century period details & educational exhibits. ,Illinois,Springfield,Cultural/Historical,1,1,4.6,t,t,f,illinois.gov,39.8011773,-89.6486244,https://lh3.googleusercontent.com/proxy/DJQzjPc9jyzvGsXAR4lmf8rkg5-3I3kwIodoeva9GedPp5cuSYy5Ywe9pX5eaYdUC7RpmLW3n6nRRqYz_cqDyW2Rrgpn9Mxh7EsBNYz8UqU8ga_62aYQ_LWxkph5BfvlUF8b6VlKDXnc42m5hh1VamtbE6NfMA=w408-h290-k-no
406,Riverwalk,"Riverside pedestrian path featuring city views & dining, plus bridges, fishing piers & boat docks. ",Illinois,Chicago,Nature/Outdoor,1,1,4.8,t,t,t,chicagoriverwalk.us,41.8884435,-87.6225526,https://lh5.googleusercontent.com/p/AF1QipMJZ_gIRR8jChN49fFdtWF5k87uo-4dnHmyvJho=w426-h240-k-no
407,Skydeck Chicago,103rd floor of the former Sears Tower with clear observation boxes & views extending to four states. ,Illinois,Chicago,Nature/Outdoor,1,2,4.5,t,t,t,theskydeck.com,41.878474,-87.6363853,https://lh5.googleusercontent.com/p/AF1QipPshUZ_JHl5RbKac6WTJkLoZh2HXt2GjRusMJ4b=w408-h510-k-no
408,Anderson Japanese Gardens,"Tranquil, 12-acre landscape garden in traditional Japanese style, with an airy, farm-to-table cafe. ",Illinois,Rockford,Nature/Outdoor,1,1,4.7,t,t,t,andersongardens.org,42.2893155,-89.0587646,https://lh5.googleusercontent.com/p/AF1QipMEliil6PJlvtm4RAQpUyoTIIVZuO_PdEy8WyXg=w408-h272-k-no
409,Charlie Parker's Diner,"Longtime American diner serving all-day breakfast, lunch specials & hearty sandwiches. ",Illinois,Springfield,Food,2,2,4.6,t,t,f,charlieparkersdiner.net,39.766017,-89.6635828,https://lh5.googleusercontent.com/p/AF1QipMqvm_0zI0H11vMFoU01MjkI2_JZPyitZxDiK8=w408-h306-k-no
410,DuPage Children's Museum,"Play & education center for young children, with numerous fun & experimental activities plus a cafe. ",Illinois,Naperville,Cultural/Historical,1,2,4.3,t,t,f,dupagechildrens.org,41.7785005,-88.1482759,https://lh5.googleusercontent.com/p/AF1QipN4Lv1ksDemxibOPMQtm4FeqqTGadL3ozYZovZE=w408-h271-k-no
411,Grant Park,319-acre centerpiece of Downtown housing some of the city's busiest attractions. ,Illinois,Chicago,Nature/Outdoor,1,1,4.7,t,t,t,chicagoparkdistrict.com,41.8823821,-87.6193666,https://lh5.googleusercontent.com/p/AF1QipOXFwJwbv1E2yxRTzjwAGh4DySf4IHm0qeEoG7O=w408-h306-k-no
412,Klehm Arboretum & Botanic Garden,"155 acres of landscaped grounds with dog-friendly paved paths, wooded trails & horticulture library. ",Illinois,Rockford,Nature/Outdoor,1,1,4.7,t,t,t,klehm.org,42.2445559,-89.1152048,https://lh5.googleusercontent.com/p/AF1QipOd3PmYLcno-CfI09w0gJGb-t-OzhWoYu2s_5K0=w414-h240-k-no
413,Knoch Knolls Nature Center,"Nature center with kid-oriented exhibits, including an aquarium, live animals & a playground. ",Illinois,Naperville,Entertainment,2,2,4.8,t,t,f,napervilleparks.org,41.7140504,-88.1410718,https://lh5.googleusercontent.com/p/AF1QipMVrlHGS2cIjPOGmBFfCvrtwnzGvTv4Zon97Rs=w408-h306-k-no
414,Lincoln Park Conservatory,"Thousands of plants, from tropical species to seasonal flowers, in a glass-domed structure. ",Illinois,Chicago,Nature/Outdoor,1,1,4.8,t,t,t,lincolnparkconservancy.org,41.9242777,-87.6347559,https://lh5.googleusercontent.com/p/AF1QipPNvga6yAMrckc_te8vLWdOHnt49MbLqo9lbBIN=w426-h240-k-no
415,Maggie Daley Park,"Popular recreational area with winter ice skating, a climbing wall & playground equipment. ",Illinois,Chicago,Nature/Outdoor,1,1,4.7,t,t,t,maggiedaleypark.com,41.8823821,-87.6193666,https://lh5.googleusercontent.com/p/AF1QipOoCLaI7GXHCeL6pLU_2ydJmu5h-6GQ0PkMe18K=w408-h306-k-no
416,Millennium Park,"24.5-acre green space with a video display, the reflective ""Bean"" sculpture & an outdoor theater. ",Illinois,Chicago,Nature/Outdoor,1,1,4.8,t,t,t,chicago.gov,41.8826778,-87.6233046,https://lh5.googleusercontent.com/p/AF1QipNr0_J34QPvK2bUGcWURqJAUXTGxi7a9vt2DMCA=w426-h240-k-no
417,Navy Pier,"Former Navy training center draws crowds with carnival rides, restaurants, shops & fireworks. ",Illinois,Chicago,Nature/Outdoor,1,1,4.6,t,t,t,navypier.org,41.8917065,-87.6084807,https://lh5.googleusercontent.com/p/AF1QipPmiOt0Uox3wuoMDYBTtodzghhRqlx7Acx-DFvB=w426-h240-k-no
418,Nicholas Conservatory & Gardens,"11,000 sq. ft. of indoor tropical flora & sculpture plus landscaped lagoon with fountains & patios.",Illinois,Rockford,Nature/Outdoor,1,1,4.7,t,t,t,nicholasconservatory.com,42.2823297,-89.0707004,https://lh5.googleusercontent.com/p/AF1QipOir3GKcZ8V781TcbPDdExDcAsuzWAkXt4Ptvfh=w427-h240-k-no
419,Riverwalk Park,.,Illinois,Naperville,Nature/Outdoor,1,1,4.8,t,t,t,napervilleparks.org,41.7714785,-88.1574031,https://lh5.googleusercontent.com/p/AF1QipPEn1UbEK1y93mZDgx6WGUM8SE4YMbUmsmZZbdG=w426-h240-k-no
420,Springbrook Prairie Forest Preserve,Expansive natural area including meadow & prairie habitat for birds plus running & biking trails. ,Illinois,Naperville,Nature/Outdoor,1,1,4.6,t,t,t,dupageforest.com,41.7606321,-88.1437782,https://lh5.googleusercontent.com/p/AF1QipM2gtruCjdNF8LsGN2fnGducrijrQyV1lD2HSMj=w408-h306-k-no
421,Union Square Park,"This small, urban park features grassy areas, benches & a gazebo, plus statues of Abraham Lincoln. ",Illinois,Springfield,Nature/Outdoor,1,1,4.5,t,t,t,https://www.nycgovparks.org/parks/union-square-park,39.8037562,-89.6486447,https://lh5.googleusercontent.com/p/AF1QipPtnBP9T2oRHP3iGY5FdoKPsATXVVTY-zoLIjiS=w408-h306-k-no
422,Illinois State Museum,"Educational venue dedicated to the culture, history, geology, anthropology & art of Illinois. ",Illinois,Springfield,Cultural/Historical,1,2,4.4,t,t,f,illinoisstatemuseum.org,39.7966929,-89.6555346,https://lh5.googleusercontent.com/p/AF1QipOEOy6uSDb7eISxxj5jz6cb1ui8BzQCeOWA1ZVK=w408-h271-k-no
423,Tinker Swiss Cottage Museum and Gardens,"Guided tours of a restored, Swiss-style 1865 home boasting its original furnishings. ",Illinois,Rockford,Nature/Outdoor,1,1,4.6,t,t,t,tinkercottage.com,42.264184,-89.103282,https://lh5.googleusercontent.com/p/AF1QipN8LWdJsb5tLSwQ0vcXNE4aCIg0E0-9u3rJ4trB=w410-h240-k-no
424,Lazy Dog Restaurant & Bar,"Relaxed, lodge-chic chain serving global comfort fare, including stir-fries, pot roast & pastas. ",Illinois,Naperville,Food,2,1,4.5,t,t,f,lazydogrestaurants.com,41.7644865,-88.2053142,https://lh5.googleusercontent.com/p/AF1QipPsF2q4IwvqonW5LjrE_xxRpgsyvvm0JsFbMbdt=w426-h240-k-no
425,Native Foods,"Chain for creative, Californian-style vegan fare, including mock-meat dishes, ordered at a counter. ",Illinois,Chicago,Food,2,2,4.5,t,t,f,nativefoods.com,41.8788976,-87.6309384,https://lh5.googleusercontent.com/p/AF1QipNIsFD9YolR14c8Vshd4-9dCRHCoDlGZOoY1cuM=w408-h306-k-no
426,Field Museum, ,Illinois,Chicago,Cultural/Historical,1,2,4.7,t,t,f,fieldmuseum.org,41.866261,-87.6169805,https://lh5.googleusercontent.com/p/AF1QipOKiR2GlbnAGKzOwtJrOCA7NAuL0yRE-Q2Y1uXd=w426-h240-k-no
427,Cantigny Park,"500 acres of gardens, golf, camping & picnic grounds plus 2 museums, 4 eateries & a bandshell. ",Illinois,Naperville,Nature/Outdoor,1,1,4.8,t,t,t,cantigny.org,41.8694724,-88.1581465,https://lh5.googleusercontent.com/p/AF1QipN79e-ujwtmL3rg7rrGiIQzidvJKorx5DxOJWi2=w648-h240-k-no
428,Garfield Park Conservatory,"184-acre park with a swimming pool, fishing lagoon, athletic fields, tennis courts & more. ",Illinois,Chicago,Nature/Outdoor,1,1,4.8,t,t,t,garfieldconservatory.org,41.8864959,-87.717822,https://lh5.googleusercontent.com/p/AF1QipPeP0qnJKYSa-3InU8gTqaHa9zSx3uuXwS-bmmE=w408-h544-k-no
429,Lincoln Memorial Garden and Nature Center,"100-acre woodland & prairie garden honoring Abraham Lincoln, with trails, bridges & a pond. ",Illinois,Springfield,Cultural/Historical,1,1,4.7,t,t,f,lincolnmemorialgarden.org,39.696178,-89.5974633,https://lh5.googleusercontent.com/p/AF1QipMFN0Zwb6rhqlWsbhulgOHSmm-m7IJqFAdhoFGy=w408-h306-k-no
430,Knight's Action Park,"Multiamusement venue with rides & attractions, water-park features & 2 drive-in movie screens. ",Illinois,Springfield,Nature/Outdoor,1,1,4.2,t,t,t,knightsactionpark.com,39.7415749,-89.6846763,https://lh5.googleusercontent.com/p/AF1QipNf7dOeWblqKWzCTm00q_AZfpgp_qqwKwWPW2B0=w408-h306-k-no
431,Midway Village Museum,"Exhibits of historic artifacts, household items, documents & photos plus a living Victorian village. ",Illinois,Rockford,Cultural/Historical,1,1,4.6,t,t,f,midwayvillage.com,42.2814642,-88.9842186,https://lh5.googleusercontent.com/p/AF1QipOHa0f7SnB4AygjkYtLWC4JXJpS49cumPtQsXct=w426-h240-k-no
432,The Art Institute of Chicago,"Renowned art museum holding nearly 300,000 works from all over the world, spanning many centuries. ",Illinois,Chicago,Cultural/Historical,3,1,4.8,t,t,f,artic.edu,41.8798787,-87.6221473,https://lh5.googleusercontent.com/p/AF1QipMmBDWZhGnFpMGLw9pQ604CXwYZb_zRIBMfKl0Y=w408-h296-k-no
433,Rockford Art Museum,"Non-profit museum featuring a diverse collection of modern & contemporary American art, plus a shop. ",Illinois,Rockford,Cultural/Historical,2,1,4.6,t,t,f,rockfordartmuseum.org,42.2769315,-89.0888956,https://lh5.googleusercontent.com/p/AF1QipMTVNANueG88aQry44vievSLox3fghAbHXh8cTO=w408-h275-k-no
434,Naper Settlement,12-acre pioneer reenactment village & indoor/outdoor museum with many artifacts & outbuildings. ,Illinois,Naperville,Cultural/Historical,1,1,4.5,t,t,f,napersettlement.org,41.7693714,-88.1519918,https://lh5.googleusercontent.com/p/AF1QipOfS8gYrJYOmjdARKWryRVfyBqNU7dCDMidL9VP=w408-h271-k-no
435,Maldaner's Restaurant,"Wood-swathed, American eatery (since 1884) emphasizing local produce, along the storied Route 66. ",Illinois,Springfield,Food,2,1,4.4,t,t,f,maldaners.com,39.7997063,-89.647687,https://lh5.googleusercontent.com/p/AF1QipP4ka_D10B5IoGj47J8IT4yMHDZiiFgSBvT48B8=w408-h240-k-no-pi-0-ya35.159977-ro-0-fo100
436,GreenFire,"American bistro & market serving locally sourced, wood-fired pizza, burgers & fish, plus wine. ",Illinois,Rockford,Food,1,1,4.5,t,t,f,greenfirerestaurant.com,42.3181949,-88.9841251,https://lh5.googleusercontent.com/p/AF1QipMHVrCVYibJsO2EMdpGDTPq7kZ_ZuREjzgs4u0M=w408-h306-k-no
437,Wrigley Field,Ivy-covered walls & manual scoreboard add retro charm to 2nd oldest baseball stadium in the majors. ,Illinois,Chicago,Entertainment,2,2,4.8,t,t,f,chicago.cubs.mlb.com,41.9475427,-87.6562292,https://lh5.googleusercontent.com/p/AF1QipPSA2BccZoLoZFzKlKefUE2vbBAoHPro_fNHdtZ=w426-h240-k-no
438,Cloud Gate,Huge outdoor sculpture shaped like a bean & allowing for views from its many mirrored sides. ,Illinois,Chicago,Nature/Outdoor,1,1,4.8,t,t,t,cityofchicago.org,41.8826778,-87.6233046,https://lh5.googleusercontent.com/p/AF1QipO09w4iBHTBboM6twp5E_oSQsxkHkyZUJ9lfH5H=w408-h306-k-no
