web-scraper-order,web-scraper-start-url,name,rating,website,location,wheelchair,family,image_link-src,description
"1654898061-738","https://www.google.com/maps/place/Miami+Seaquarium/@25.7086921,-80.3594975,11z/data=!3m1!5s0x88d9b5bf86a4e1f7:0xa78f3663ab66a00f!4m10!1m2!2m1!1sthings+to+do+in+miami+fl!3m6!1s0x88d9b5bfcb59e929:0x97bbc25f4ee6d0d3!8m2!3d25.7342958!4d-80.1648518!10e1!15sChh0aGluZ3MgdG8gZG8gaW4gbWlhbWkgZmxaGiIYdGhpbmdzIHRvIGRvIGluIG1pYW1pIGZskgEIYXF1YXJpdW2aASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTXlkRGRUV25wblJSQUI","null","null","null","null","Accessibility    Wheelchair accessible entrance","Amenities    Good for kids","null","Popular complex hosting shows, sealife displays & kids' playground, plus dolphin ride for extra fee."
"1654897969-729","https://www.google.com/maps/place/Stiltsville+Fish+Bar/@25.8034912,-80.2824395,12z/data=!4m8!1m2!2m1!1sfood+in+miami!3m4!1s0x88d9b47d95356793:0x39be99c81e370811!8m2!3d25.793243!4d-80.1441449","Stiltsville Fish Bar","4.5","stiltsvillefishbar.com","1787 Purdy Ave, Miami Beach, FL 33139","null","null","https://lh5.googleusercontent.com/p/AF1QipOfSmDDjPVRcYqjj4otpd7qrUjCVA-YLdKQQXhG=w426-h240-k-no","null"
"1654898041-736","https://www.google.com/maps/place/Wynwood+Walls/@25.7086921,-80.3594975,11z/data=!4m10!1m2!2m1!1sthings+to+do+in+miami+fl!3m6!1s0x88d9b6b27c5fc0f7:0xd08ca0f3229d29b3!8m2!3d25.8011402!4d-80.2005172!10e1!15sChh0aGluZ3MgdG8gZG8gaW4gbWlhbWkgZmxaGiIYdGhpbmdzIHRvIGRvIGluIG1pYW1pIGZskgEGbXVzZXVtmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJ4ZVUwdFRWTkJFQUU","null","null","null","null","Accessibility    Wheelchair accessible entrance   Wheelchair accessible parking lot   Wheelchair accessible restroom","Amenities    Good for kids   Restroom   Free Wi-Fi   Restaurant","null","Unique outdoor destination featuring huge, colorful street murals by artists from around the globe."
"1654897990-731","https://www.google.com/maps/place/Bayside+Marketplace/@25.7086921,-80.3594975,11z/data=!3m1!5s0x88d9b420119f89c9:0x7edf0a3aeaf72cfc!4m9!1m2!2m1!1sthings+to+do+in+miami+fl!3m5!1s0x88d9b4206f1f80d9:0x87962a8eb8223143!8m2!3d25.7784025!4d-80.1867938!15sChh0aGluZ3MgdG8gZG8gaW4gbWlhbWkgZmxaGiIYdGhpbmdzIHRvIGRvIGluIG1pYW1pIGZskgEPc2hvcHBpbmdfY2VudGVymgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVI1ZGsxRVVqUkJSUkFC","Bayside Marketplace","4.5","baysidemarketplace.com","401 Biscayne Blvd, Miami, FL 33132","null","null","https://lh5.googleusercontent.com/p/AF1QipM-Vq7uQTQd4Tikbp8sscdk8Sdw0zmcdoJqpYaM=w408-h306-k-no","null"
"1654898102-742","https://www.google.com/maps/place/Bayfront+Park/@25.7086921,-80.3594975,11z/data=!4m10!1m2!2m1!1sthings+to+do+in+miami+fl!3m6!1s0x88d9b420c7c5d977:0x9fc29bc38767db55!8m2!3d25.7744416!4d-80.1855979!10e1!15sChh0aGluZ3MgdG8gZG8gaW4gbWlhbWkgZmxIjNn-pgJaGiIYdGhpbmdzIHRvIGRvIGluIG1pYW1pIGZsYgkJGEj5F3UnEnCSAQljaXR5X3BhcmuaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTkxhVFppYXpSM1JSQUI","null","null","null","null","Accessibility    Wheelchair accessible entrance   Wheelchair accessible parking lot","Amenities    Good for kids","null","Waterfront city green space with a popular amphitheater, landmark fountain & many community events."
"1654898000-732","https://www.google.com/maps/place/Phillip+and+Patricia+Frost+Museum+of+Science/@25.7086921,-80.3594975,11z/data=!3m1!5s0x88d9b6a0af4f0f79:0x8c9130d5773af35b!4m10!1m2!2m1!1sthings+to+do+in+miami+fl!3m6!1s0x88d9b6a0aff2bd69:0xfcbb158a63131f76!8m2!3d25.7852621!4d-80.1878898!10e1!15sChh0aGluZ3MgdG8gZG8gaW4gbWlhbWkgZmxaGiIYdGhpbmdzIHRvIGRvIGluIG1pYW1pIGZskgEOc2NpZW5jZV9tdXNldW2aASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUlhhVGhEVlU1bkVBRQ","null","null","null","null","Accessibility    Wheelchair accessible elevator   Wheelchair accessible entrance   Wheelchair accessible parking lot   Wheelchair accessible restroom   Wheelchair rental","Amenities    Gender-neutral restroom   Good for kids   Restaurant   Restroom   Free Wi-Fi","null","Hands-on facility offers weather & technology exhibits, planetarium & wildlife centers."
"1654897980-730","https://www.google.com/maps/place/Bayside+Marketplace/@25.7086921,-80.3594975,11z/data=!3m1!5s0x88d9b420119f89c9:0x7edf0a3aeaf72cfc!4m10!1m2!2m1!1sthings+to+do+in+miami+fl!3m6!1s0x88d9b4206f1f80d9:0x87962a8eb8223143!8m2!3d25.7784025!4d-80.1867938!10e1!15sChh0aGluZ3MgdG8gZG8gaW4gbWlhbWkgZmxaGiIYdGhpbmdzIHRvIGRvIGluIG1pYW1pIGZskgEPc2hvcHBpbmdfY2VudGVymgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVI1ZGsxRVVqUkJSUkFC","null","null","null","null","Accessibility    Wheelchair accessible entrance","null","null","Large, waterside shopping center with many familiar stores, plus eateries & sit-down restaurants."
"1654898092-741","https://www.google.com/maps/place/Vizcaya+Museum+%26+Gardens/@25.7086921,-80.3594975,11z/data=!3m1!5s0x88d9b6429ac792d1:0xf2b34a9fedb55380!4m9!1m2!2m1!1sthings+to+do+in+miami+fl!3m5!1s0x88d9b65d4fea9813:0xf860ad840edd24e1!8m2!3d25.7443866!4d-80.2104747!15sChh0aGluZ3MgdG8gZG8gaW4gbWlhbWkgZmxaGiIYdGhpbmdzIHRvIGRvIGluIG1pYW1pIGZskgEGbXVzZXVtmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5MYWxBeU5IaDNSUkFC","Vizcaya Museum & Gardens","4.7","vizcaya.org","3251 S Miami Ave, Miami, FL 33129","null","null","https://lh5.googleusercontent.com/p/AF1QipMTTT_qVNo-Qr1j0b0K80A_aeObm3wu5OoCDRnE=w408-h272-k-no","null"
"1654897959-728","https://www.google.com/maps/place/Stiltsville+Fish+Bar/@25.8034912,-80.2824395,12z/data=!4m9!1m2!2m1!1sfood+in+miami!3m5!1s0x88d9b47d95356793:0x39be99c81e370811!8m2!3d25.793243!4d-80.1441449!10e1","null","null","null","null","Accessibility    Wheelchair accessible entrance   Wheelchair accessible restroom   Wheelchair accessible seating","Amenities    Bar onsite   Good for kids   High chairs   Restroom   Free Wi-Fi","null","Locally sourced seafood and Caribbean-style drinks in laid back, maritime-inspired digs."
"1654898020-734","https://www.google.com/maps/place/Miami+Children's+Museum/@25.7086921,-80.3594975,11z/data=!4m10!1m2!2m1!1sthings+to+do+in+miami+fl!3m6!1s0x88d9b419fd9755a1:0xa7d78d9121ec5196!8m2!3d25.7846994!4d-80.1765206!10e1!15sChh0aGluZ3MgdG8gZG8gaW4gbWlhbWkgZmxaGiIYdGhpbmdzIHRvIGRvIGluIG1pYW1pIGZskgEQY2hpbGRyZW5zX211c2V1bZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VOSGJqaDJZa1puRUFF","null","null","null","null","Accessibility    Wheelchair accessible elevator   Wheelchair accessible entrance   Wheelchair accessible parking lot   Wheelchair accessible restroom","Amenities    Good for kids   Restaurant","null","$25 million complex for kids with hands-on exhibits, classes, a cruise ship replica & music studio."
