,State,City
994,North Dakota,Williston
995,Louisiana,Shreveport
996,Illinois,
997,Massachusetts,Springfield
998,Massachusetts,Springfield
999,Utah,Park City
1000,Utah,St. George
1001,Utah,St. George
1002,Virginia,Alexandria
1003,Rhode Island,Woonsocket
1004,Connecticut,Stamford
1005,Ohio,Akron
1006,Nebraska,"645 N 14th St, Lincoln"
1007,New York,
1008,Pennsylvania,Scranton
1009,New Jersey,Atlantic City
1010,Indiana,Gary
1011,Missouri,Columbia
1012,Florida,Miami Beach
1013,Tennessee,Knoxville
1014,California,Fresno
1015,New Hampshire,Portsmouth
1016,Kentucky,Florence
1017,Vermont,Woodstock
1018,Missouri,St. Louis
1019,South Carolina,Sumter
1020,Oregon,Bend
1021,Iowa,Davenport
1022,California,San Diego
1023,North Dakota,Bismarck
1024,South Carolina,Sumter
1025,New York,Syracuse
1026,Louisiana,Alexandria
1027,Minnesota,Richfield
1028,Florida,Tallahassee
1029,Florida,Tallahassee
1030,Oklahoma,Tulsa
1031,Florida,Clearwater
1032,Florida,Tampa
1033,Mississippi,Southaven
1034,South Dakota,Deadwood
1035,North Dakota,Minot
1036,Idaho,
1037,Delaware,Newark
1038,Georgia,Savannah
1039,Tennessee,Chattanooga
1040,Missouri,Independence
1041,Texas,San Antonio
1042,Pennsylvania,Pittsburgh
1043,Illinois,Chicago
1044,Utah,Salt Lake City
1045,Kansas,Wichita
1046,Georgia,Columbus
1047,Massachusetts,Worcester
1048,Rhode Island,Newport
1049,California,Los Angeles
1050,New York,Buffalo
1051,Maine,Camden
1052,South Carolina,Charleston
1053,Tennessee,Chattanooga
1054,Nevada,Henderson
1055,Maryland,Columbia
1056,Indiana,Indianapolis
1057,Ohio,Cleveland
1058,South Dakota,Watertown
1059,Georgia,Columbus
1060,Texas,San Antonio
1061,Wisconsin,Appleton
1062,California,San Diego
1063,Texas,Dallas
1064,Texas,Dallas
1065,Nevada,Reno
1066,South Carolina,Rock Hill
1067,Utah,St. George
1068,Texas,San Antonio
1069,Nebraska,Omaha
